Dataset_Name,diffusion_ver,Adaptor,lora_rank,clipi,clipt,num_train_steps,no_of_images,learning_rate,output_path,with_prior_preservation
dog6,sdxl,lora,1,0.80224609375,0.2937044710726351,500,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_2e-05_500_False,False
dog6,sdxl,lora,1,0.8134765625,0.2928697740709459,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_2e-05_1000_False,False
dog6,sdxl,lora,1,0.826171875,0.2912333720439189,500,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_5e-05_500_False,False
dog6,sdxl,lora,1,0.83447265625,0.2880958350929054,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_5e-05_1000_False,False
dog6,sdxl,lora,1,0.8173828125,0.2889338312922297,500,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0001_500_False,False
dog6,sdxl,lora,1,0.8271484375,0.2897322371199324,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0001_1000_False,False
dog6,sdxl,lora,1,0.80859375,0.2896794499577703,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0002_500_False,False
dog6,sdxl,lora,1,0.77392578125,0.2785611539273648,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0002_1000_False,False
dog6,sdxl,lora,1,0.77294921875,0.2841961834881756,500,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0003_500_False,False
dog6,sdxl,lora,1,0.7724609375,0.274829761402027,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0003_1000_False,False
dog6,sdxl,lora,1,0.529296875,0.1969225084459459,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0004_500_False,False
dog6,sdxl,lora,1,0.57666015625,0.2058171452702702,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0004_1000_False,False
dog6,sdxl,lora,1,0.513671875,0.2245005014780405,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0005_500_False,False
dog6,sdxl,lora,1,0.53515625,0.2115280563766892,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0005_1000_False,False
dog6,sdxl,lora,1,0.53076171875,0.1990438925253378,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0006_500_False,False
dog6,sdxl,lora,1,0.54052734375,0.2166748046875,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0006_1000_False,False
dog6,sdxl,lora,1,0.50927734375,0.1968928156672297,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0007_500_False,False
dog6,sdxl,lora,1,0.5576171875,0.2117062130489864,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0007_1000_False,False
dog6,sdxl,lora,1,0.55322265625,0.2286179001266892,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0008_500_False,False
dog6,sdxl,lora,1,0.49169921875,0.2193009660050675,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0008_1000_False,False
dog6,sdxl,lora,1,0.5126953125,0.2117721970016892,500,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0009_500_False,False
dog6,sdxl,lora,1,0.51953125,0.2250580658783783,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0009_1000_False,False
dog6,sdxl,lora,1,0.52197265625,0.2007297825168918,500,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.001_500_False,False
dog6,sdxl,lora,1,0.51611328125,0.2226298564189189,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.001_1000_False,False
cat,sdxl,lora,1,0.7548828125,0.3357177734375,500,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-06_500_False,False
cat,sdxl,lora,1,0.75634765625,0.336712646484375,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-06_1000_False,False
cat,sdxl,lora,1,0.75927734375,0.33739013671875,500,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-06_500_False,False
cat,sdxl,lora,1,0.76318359375,0.33612060546875,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-06_1000_False,False
cat,sdxl,lora,1,0.76611328125,0.336004638671875,500,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-06_500_False,False
cat,sdxl,lora,1,0.78125,0.335577392578125,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-06_1000_False,False
cat,sdxl,lora,1,0.78271484375,0.335101318359375,500,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-05_500_False,False
cat,sdxl,lora,1,0.80078125,0.333984375,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-05_1000_False,False
cat,sdxl,lora,1,0.80908203125,0.33056640625,500,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-05_500_False,False
cat,sdxl,lora,1,0.81884765625,0.329840087890625,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-05_1000_False,False
cat,sdxl,lora,1,0.82080078125,0.3259979248046875,500,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-05_500_False,False
cat,sdxl,lora,1,0.82958984375,0.3233062744140625,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-05_1000_False,False
cat,sdxl,lora,1,0.82177734375,0.326202392578125,500,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0001_500_False,False
cat,sdxl,lora,1,0.81982421875,0.320001220703125,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0001_1000_False,False
cat,sdxl,lora,1,0.81396484375,0.3185791015625,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0002_500_False,False
cat,sdxl,lora,1,0.830078125,0.3168060302734375,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0002_1000_False,False
cat,sdxl,lora,1,0.66455078125,0.221075439453125,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0003_1000_False,False
cat,sdxl,lora,1,0.58203125,0.1820526123046875,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0004_500_False,False
cat,sdxl,lora,1,0.65576171875,0.18546142578125,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0004_1000_False,False
cat,sdxl,lora,1,0.6103515625,0.1938507080078125,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0005_500_False,False
cat,sdxl,lora,1,0.60009765625,0.18826904296875,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0005_1000_False,False
cat,sdxl,lora,1,0.607421875,0.192047119140625,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0006_500_False,False
cat,sdxl,lora,1,0.58447265625,0.1870086669921875,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0006_1000_False,False
cat,sdxl,lora,1,0.578125,0.181341552734375,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0007_500_False,False
cat,sdxl,lora,1,0.55859375,0.1881744384765625,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0007_1000_False,False
cat,sdxl,lora,1,0.5927734375,0.203778076171875,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0008_500_False,False
cat,sdxl,lora,1,0.57666015625,0.198968505859375,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0008_1000_False,False
cat,sdxl,lora,1,0.568359375,0.1847396850585937,500,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0009_500_False,False
cat,sdxl,lora,1,0.5576171875,0.1947967529296875,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0009_1000_False,False
cat,sdxl,lora,1,0.5654296875,0.2078826904296875,500,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.001_500_False,False
cat,sdxl,lora,1,0.57470703125,0.195086669921875,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.001_1000_False,False
dog2,sdxl,lora,4,0.7060546875,0.309423828125,500,6,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_1e-06_500_False,False
cat,sdxl,lora,4,0.75439453125,0.336529541015625,500,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_1e-06_500_False,False
cat,sdxl,lora,4,0.759765625,0.33743896484375,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_1e-06_1000_False,False
cat,sdxl,lora,4,0.7607421875,0.33731689453125,500,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_2e-06_500_False,False
cat,sdxl,lora,4,0.7646484375,0.336553955078125,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_2e-06_1000_False,False
cat,sdxl,lora,4,0.76611328125,0.335955810546875,500,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_5e-06_500_False,False
cat,sdxl,lora,4,0.787109375,0.333758544921875,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_5e-06_1000_False,False
cat,sdxl,lora,4,0.7822265625,0.33477783203125,500,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_1e-05_500_False,False
cat,sdxl,lora,4,0.81103515625,0.3297576904296875,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_1e-05_1000_False,False
cat,sdxl,lora,4,0.802734375,0.331817626953125,500,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_2e-05_500_False,False
cat,sdxl,lora,4,0.8232421875,0.328179931640625,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_2e-05_1000_False,False
cat,sdxl,lora,4,0.83056640625,0.32513427734375,500,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_5e-05_500_False,False
cat,sdxl,lora,4,0.833984375,0.321356201171875,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_5e-05_1000_False,False
cat,sdxl,lora,4,0.8310546875,0.32457275390625,500,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0001_500_False,False
cat,sdxl,lora,4,0.828125,0.3216583251953125,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0001_1000_False,False
cat,sdxl,lora,4,0.8408203125,0.316546630859375,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0002_500_False,False
cat,sdxl,lora,4,0.84033203125,0.3075775146484375,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0002_1000_False,False
cat,sdxl,lora,4,0.83935546875,0.3181640625,500,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0003_500_False,False
cat,sdxl,lora,4,0.85302734375,0.3031768798828125,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0003_1000_False,False
cat,sdxl,lora,4,0.84326171875,0.3106689453125,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0004_500_False,False
cat,sdxl,lora,4,0.85546875,0.3000732421875,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0004_1000_False,False
cat,sdxl,lora,4,0.83740234375,0.3118499755859375,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0005_500_False,False
cat,sdxl,lora,4,0.86767578125,0.2994232177734375,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0005_1000_False,False
cat,sdxl,lora,4,0.8525390625,0.306390380859375,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0006_500_False,False
cat,sdxl,lora,4,0.6328125,0.1897796630859375,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0006_1000_False,False
cat,sdxl,lora,4,0.86962890625,0.301702880859375,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0007_500_False,False
cat,sdxl,lora,4,0.568359375,0.187506103515625,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0007_1000_False,False
cat,sdxl,lora,4,0.615234375,0.2010772705078125,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0008_500_False,False
cat,sdxl,lora,4,0.56591796875,0.183587646484375,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0008_1000_False,False
cat,sdxl,lora,4,0.59716796875,0.2039276123046875,500,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0009_500_False,False
cat,sdxl,lora,4,0.55126953125,0.18682861328125,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0009_1000_False,False
cat,sdxl,lora,4,0.5537109375,0.18487548828125,500,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.001_500_False,False
cat,sdxl,lora,4,0.60302734375,0.2033355712890625,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.001_1000_False,False
cat,sdxl,lora,8,0.75244140625,0.337359619140625,500,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_1e-06_500_False,False
cat,sdxl,lora,8,0.759765625,0.337762451171875,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_1e-06_1000_False,False
cat,sdxl,lora,8,0.7578125,0.33841552734375,500,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_2e-06_500_False,False
cat,sdxl,lora,8,0.7646484375,0.337188720703125,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_2e-06_1000_False,False
cat,sdxl,lora,8,0.78515625,0.335968017578125,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_5e-06_1000_False,False
cat,sdxl,lora,8,0.7841796875,0.3345458984375,500,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_1e-05_500_False,False
cat,sdxl,lora,8,0.80810546875,0.3296112060546875,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_1e-05_1000_False,False
cat,sdxl,lora,8,0.826171875,0.3270965576171875,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_2e-05_1000_False,False
cat,sdxl,lora,8,0.8193359375,0.3285858154296875,500,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_5e-05_500_False,False
cat,sdxl,lora,8,0.8369140625,0.322467041015625,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_5e-05_1000_False,False
cat,sdxl,lora,8,0.83056640625,0.32493896484375,500,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0001_500_False,False
cat,sdxl,lora,8,0.84375,0.319537353515625,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0001_1000_False,False
cat,sdxl,lora,8,0.84130859375,0.3200439453125,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0002_500_False,False
cat,sdxl,lora,8,0.84912109375,0.312884521484375,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0002_1000_False,False
cat,sdxl,lora,8,0.849609375,0.314495849609375,500,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0003_500_False,False
cat,sdxl,lora,8,0.8671875,0.3043731689453125,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0003_1000_False,False
cat,sdxl,lora,8,0.84765625,0.3120147705078125,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0004_500_False,False
cat,sdxl,lora,8,0.8662109375,0.29681396484375,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0004_1000_False,False
cat,sdxl,lora,8,0.8466796875,0.3091156005859375,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0005_500_False,False
cat,sdxl,lora,8,0.8759765625,0.29132080078125,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0005_1000_False,False
cat,sdxl,lora,8,0.84716796875,0.308892822265625,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0006_500_False,False
cat,sdxl,lora,8,0.88720703125,0.284893798828125,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0006_1000_False,False
cat,sdxl,lora,8,0.84912109375,0.3035797119140625,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0007_500_False,False
cat,sdxl,lora,8,0.88330078125,0.287884521484375,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0007_1000_False,False
cat,sdxl,lora,8,0.90087890625,0.2606353759765625,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0008_500_False,False
cat,sdxl,lora,8,0.892578125,0.2798675537109375,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0008_1000_False,False
cat,sdxl,lora,8,0.6015625,0.204315185546875,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0009_1000_False,False
cat,sdxl,lora,8,0.60595703125,0.19952392578125,500,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.001_500_False,False
cat,sdxl,lora,8,0.67529296875,0.2340118408203125,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.001_1000_False,False
dog2,sdxl,lora,4,0.80078125,0.2987688337053571,500,6,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0001_500_False,False
dog2,sdxl,lora,4,0.80859375,0.2961390904017857,500,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0002_500_False,False
dog2,sdxl,lora,4,0.82763671875,0.2837123325892857,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0002_1000_False,False
dog2,sdxl,lora,4,0.818359375,0.2909772600446428,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0003_500_False,False
dog2,sdxl,lora,4,0.828125,0.2878836495535714,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0003_1000_False,False
dog2,sdxl,lora,4,0.8134765625,0.2915980747767857,500,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0004_500_False,False
dog2,sdxl,lora,4,0.830078125,0.2826729910714285,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0004_1000_False,False
dog2,sdxl,lora,4,0.8173828125,0.2894426618303571,500,6,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0005_500_False,False
dog2,sdxl,lora,4,0.80224609375,0.2601283482142857,500,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0006_500_False,False
dog2,sdxl,lora,4,0.646484375,0.2250592912946428,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0006_1000_False,False
dog2,sdxl,lora,4,0.83837890625,0.2770228794642857,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0007_500_False,False
dog2,sdxl,lora,4,0.5615234375,0.1837227957589285,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0007_1000_False,False
dog2,sdxl,lora,4,0.537109375,0.1875244140625,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0008_500_False,False
dog2,sdxl,lora,4,0.5380859375,0.2077078683035714,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0008_1000_False,False
dog2,sdxl,lora,4,0.5498046875,0.2179757254464285,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0009_500_False,False
dog2,sdxl,lora,4,0.57177734375,0.2017752511160714,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0009_1000_False,False
dog2,sdxl,lora,4,0.5107421875,0.2162039620535714,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.001_500_False,False
dog2,sdxl,lora,4,0.5478515625,0.2014369419642857,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.001_1000_False,False
dog2,sdxl,lora,8,0.79833984375,0.2981096540178571,500,6,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0001_500_False,False
dog2,sdxl,lora,8,0.80859375,0.2956752232142857,500,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0002_500_False,False
dog2,sdxl,lora,8,0.83984375,0.2807094029017857,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0002_1000_False,False
dog2,sdxl,lora,8,0.8251953125,0.2882568359375,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0003_500_False,False
dog2,sdxl,lora,8,0.849609375,0.2640590122767857,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0003_1000_False,False
dog2,sdxl,lora,8,0.8193359375,0.2887311662946428,500,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0004_500_False,False
dog2,sdxl,lora,8,0.85400390625,0.2651332310267857,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0004_1000_False,False
dog2,sdxl,lora,8,0.83154296875,0.2821602957589286,500,6,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0005_500_False,False
dog2,sdxl,lora,8,0.83935546875,0.2739920479910714,500,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0006_500_False,False
dog2,sdxl,lora,8,0.8681640625,0.2548130580357143,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0006_1000_False,False
dog2,sdxl,lora,8,0.84521484375,0.2801304408482143,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0007_500_False,False
dog2,sdxl,lora,8,0.86376953125,0.2589006696428571,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0007_1000_False,False
dog2,sdxl,lora,8,0.841796875,0.271044921875,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0008_500_False,False
dog2,sdxl,lora,8,0.87646484375,0.2494035993303571,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0008_1000_False,False
dog2,sdxl,lora,8,0.853515625,0.2626534598214285,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0009_500_False,False
dog2,sdxl,lora,8,0.86669921875,0.2512590680803571,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0009_1000_False,False
dog2,sdxl,lora,8,0.861328125,0.2657261439732143,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.001_500_False,False
dog2,sdxl,lora,8,0.8798828125,0.2411795479910714,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.001_1000_False,False
dog6,sdxl,lora,4,0.84619140625,0.2842489706503378,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0002_1000_False,False
dog6,sdxl,lora,4,0.8505859375,0.2802602407094595,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0003_1000_False,False
dog6,sdxl,lora,4,0.84521484375,0.2811477248733108,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0004_1000_False,False
dog6,sdxl,lora,4,0.8359375,0.2869807062922297,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0005_500_False,False
dog6,sdxl,lora,4,0.82568359375,0.2810190561655405,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0005_1000_False,False
dog6,sdxl,lora,4,0.8388671875,0.2793133709881756,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0006_1000_False,False
dog6,sdxl,lora,4,0.59619140625,0.2095881281672297,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0007_1000_False,False
dog6,sdxl,lora,4,0.499755859375,0.1877193966427364,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0008_1000_False,False
dog6,sdxl,lora,4,0.5341796875,0.2132007495777027,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0009_1000_False,False
dog6,sdxl,lora,4,0.5791015625,0.2044908678209459,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.001_1000_False,False
